1,霸王别姬,[可播放],1993,9.6,1840107人评价
3,这个杀手不太冷,[可播放],1997,9.4,1822096人评价
6,千与千寻,[可播放],2001,9.4,1941230人评价
8,盗梦空间,[可播放],2010,9.3,1788075人评价
10,星际穿越,[可播放],2014,9.3,1464583人评价
12,海上钢琴师,[可播放],1998,9.3,1453159人评价
14,机器人总动员,[可播放],2008,9.3,1146421人评价
16,无间道,[可播放],2002,9.3,1122400人评价
18,大话西游之大圣娶亲,[可播放],1995,9.2,1325114人评价
20,教父,[可播放],1972,9.3,809656人评价
22,龙猫,[可播放],1988,9.2,1096971人评价
24,怦然心动,[可播放],2010,9.1,1568216人评价
26,末代皇帝,[可播放],1987,9.3,713629人评价
28,寻梦环游记,[可播放],2017,9.1,1382524人评价
30,指环王3：王者无敌,[可播放],2003,9.3,686293人评价
32,乱世佳人,[可播放],1939,9.3,593581人评价
34,素媛,[可播放],2009,9.1,1144216人评价
37,十二怒汉,[可播放],1957,9.4,401024人评价
39,少年派的奇幻漂流,[可播放],2012,9.1,1186676人评价
41,鬼子来了,[可播放],1995,9.0,1056026人评价
44,天堂电影院,[可播放],2002,9.1,794234人评价
47,指环王2：双塔奇兵,[可播放],2002,9.2,639798人评价
49,钢琴家,[可播放],2002,9.2,490473人评价
51,辩护人,[可播放],2010,8.9,1417575人评价
54,教父2,[可播放],1974,9.2,456120人评价
56,死亡诗社,[可播放],1989,9.1,598948人评价
58,搏击俱乐部,[可播放],2015,9.2,420403人评价
61,饮食男女,[可播放],1994,9.1,512865人评价
63,窃听风暴,[可播放],2006,9.2,481543人评价
65,两杆大烟枪,[可播放],1998,9.1,518365人评价
67,穿条纹睡衣的男孩,[可播放],2008,9.1,453804人评价
69,看不见的客人,[可播放],2016,8.8,1052854人评价
71,拯救大兵瑞恩,[可播放],1998,9.0,554502人评价
73,小鞋子,[可播放],1997,9.2,348997人评价
76,致命魔术,[可播放],2006,8.9,737193人评价
78,美国往事,[可播放],1984,9.2,353999人评价
80,禁闭岛,[可播放],2010,8.8,818145人评价
82,布达佩斯大饭店,[可播放],2014,8.9,767594人评价
84,低俗小说,[可播放],1994,8.9,711467人评价
86,七宗罪,[可播放],1995,8.8,824555人评价
88,喜剧之王,[可播放],2003,8.8,689725人评价
91,杀人回忆,[可播放],2003,8.8,743392人评价
94,红辣椒,[可播放],1995,8.9,505227人评价
101,超脱,[可播放],2011,8.9,443085人评价
103,哈利·波特与阿兹卡班的囚徒,[可播放],2004,8.8,564345人评价
105,幽灵公主,[可播放],1993,8.7,908059人评价
108,小森林 夏秋篇,[可播放],2014,9.0,364767人评价
110,爱在黎明破晓前,[可播放],1995,8.8,548021人评价
112,蝙蝠侠：黑暗骑士崛起,[可播放],2012,8.8,613816人评价
114,消失的爱人,[可播放],2014,8.7,782482人评价
116,无人知晓,[可播放],2004,9.1,259700人评价
118,小森林 冬春篇,[可播放],2015,9.0,325830人评价
120,完美的世界,[可播放],1993,9.1,251530人评价
122,侧耳倾听,[可播放],2004,8.9,452580人评价
126,萤火之森,[可播放],2011,8.9,446920人评价
128,幸福终点站,[可播放],2004,8.8,472033人评价
130,时空恋旅人,[可播放],2013,8.8,524835人评价
132,告白,[可播放],2001,8.7,564541人评价
136,神偷奶爸,[可播放],2010,8.6,827989人评价
138,教父3,[可播放],1990,9.0,306399人评价
140,玩具总动员3,[可播放],2010,8.9,434549人评价
142,一个叫欧维的男人决定去死,[可播放],2015,8.9,367445人评价
144,血战钢锯岭,[可播放],2016,8.7,682246人评价
146,未麻的部屋,[可播放],2018,8.7,1182241人评价
149,我是山姆,[可播放],2001,9.0,275758人评价
151,寄生虫,[可播放],2013,8.9,324678人评价
